SSID,LastName,FirstName,MiddleName,Grade,DOB,Gender,Ethnicity,School,Address,City,State,ZipCode,Phone,ParentName,ParentPhone,ParentEmail,ELL,504,IEP,CaseManager,Disability,ServiceMinutes,Goals,Notes,Plan,ReviewDate,ReevalDate,MeetingDate,SpeechProvider,MHProvider,OTProvider,InstructionAccommodations,AssessmentAccommodations
"123456789","Johnson","Mia","Isaac","11","2006-07-11","Female","White","Central High School","8144 Pine Lane","Springfield","CA","90210","555-4934","Mason Johnson","555-8681","mia.johnson@email.com","No","No","No","","Emotional Disturbance","","Improve academic skills and social development","Student shows good progress with current interventions","General Education","2024-08-23","2025-03-02","2024-02-09","","","","Extended time; Preferential seating","No accommodations needed"
"123456790","Gonzalez","David","Andrew","12","2005-09-28","Female","Other","Central High School","3064 Maple Drive","Springfield","CA","90210","555-0806","Isaiah Gonzalez","555-6385","david.gonzalez@email.com","No","Yes","No","","Speech Impairment","163","","","General Education","2024-04-23","2025-06-19","2024-03-14","Dr. Wilson","","","No accommodations needed","Extended time; Separate setting"
"123456791","Nguyen","Hazel","Michael","9","2008-12-28","Male","Asian","Central High School","5954 Pine Street","Springfield","CA","90210","555-2460","Harper Nguyen","555-1430","hazel.nguyen@email.com","No","No","No","","","88","","","Special Education","2024-06-12","2025-04-07","2024-07-25","","","","Extended time; Preferential seating","No accommodations needed"
"123456792","Johnson","Christian","Mason","9","2008-06-16","Male","Asian","Central High School","9258 Oak Lane","Springfield","CA","90210","555-7457","Benjamin Johnson","555-1207","christian.johnson@email.com","No","Yes","No","","","","","","General Education","2024-05-28","2025-05-20","2024-04-21","","","","Extended time; Preferential seating","No accommodations needed"
"123456793","White","Caleb","Amelia","10","2008-06-04","Male","Black","Central High School","7709 Pine Road","Springfield","CA","90210","555-1522","Olivia White","555-8121","caleb.white@email.com","No","Yes","No","Brown","","","","","Special Education","2024-01-09","2025-11-28","2024-01-12","","","","Extended time; Preferential seating","No accommodations needed"
"123456794","Scott","Brooklyn","Stella","10","2007-09-13","Female","Asian","Central High School","2124 Pine Drive","Springfield","CA","90210","555-9147","Nathan Scott","555-8983","brooklyn.scott@email.com","Yes","No","No","Johnson","","94","","","General Education","2024-04-20","2025-08-11","2024-04-20","","","","Extended time; Preferential seating","Extended time; Separate setting"
"123456795","Smith","Josiah","Ella","9","2008-02-10","Male","Asian","Central High School","1252 Cedar Street","Springfield","CA","90210","555-1236","Jack Smith","555-8304","josiah.smith@email.com","Yes","No","No","","","","","","Special Education","2024-09-19","2025-02-14","2024-05-11","","Dr. Brown","","Extended time; Preferential seating","No accommodations needed"
"123456796","Jones","Hannah","Abigail","9","2009-05-16","Male","White","Central High School","72 Maple Street","Springfield","CA","90210","555-0504","Elizabeth Jones","555-6949","hannah.jones@email.com","No","No","Yes","Brown","","178","Improve academic skills and social development","","Special Education","2024-01-14","2025-02-13","2024-10-03","","","","No accommodations needed","No accommodations needed"
"123456797","Sanchez","Luke","Aubrey","10","2008-11-20","Female","Other","Central High School","2652 Elm Street","Springfield","CA","90210","555-6342","Leo Sanchez","555-3799","luke.sanchez@email.com","No","No","No","","","","","","General Education","2024-09-28","2025-03-03","2024-06-14","","","","No accommodations needed","No accommodations needed"
"123456798","Clark","Levi","Charlotte","10","2007-12-16","Male","Hispanic","Central High School","5345 Oak Drive","Springfield","CA","90210","555-8506","David Clark","555-8419","levi.clark@email.com","No","No","No","","","","","","Special Education","2024-09-10","2025-07-16","2024-04-17","Dr. Wilson","","","Extended time; Preferential seating","No accommodations needed"
"123456799","Torres","Savannah","Zoey","10","2007-01-02","Female","White","Central High School","4267 Elm Avenue","Springfield","CA","90210","555-9902","Victoria Torres","555-8657","savannah.torres@email.com","No","No","No","","Learning Disability","","","","General Education","2024-10-06","2025-03-09","2024-04-26","","","","Extended time; Preferential seating","Extended time; Separate setting"
"123456800","Clark","Ella","Nathan","9","2008-10-16","Female","Black","Central High School","6058 Maple Avenue","Springfield","CA","90210","555-0678","Christian Clark","555-3285","ella.clark@email.com","No","No","No","Johnson","","149","","","Special Education","2024-05-01","2025-06-26","2024-04-08","","","","No accommodations needed","No accommodations needed"
"123456801","Thomas","Isaiah","Noah","12","2005-07-04","Male","Other","Central High School","5240 Elm Road","Springfield","CA","90210","555-1373","Riley Thomas","555-3541","isaiah.thomas@email.com","No","No","No","","","173","","Student shows good progress with current interventions","Special Education","2024-03-25","2025-07-21","2024-04-21","","","","Extended time; Preferential seating","No accommodations needed"
"123456802","Harris","Aurora","James","11","2007-10-02","Female","Asian","Central High School","9553 Oak Lane","Springfield","CA","90210","555-6864","Joseph Harris","555-9875","aurora.harris@email.com","No","No","Yes","","","","","","Special Education","2024-04-11","2025-01-27","2024-10-16","Dr. Wilson","","","No accommodations needed","Extended time; Separate setting"
"123456803","Allen","James","Claire","11","2007-05-28","Male","Hispanic","Central High School","830 Pine Lane","Springfield","CA","90210","555-6032","Henry Allen","555-3128","james.allen@email.com","No","No","No","","","103","","","General Education","2024-05-14","2025-12-05","2024-01-15","","","","Extended time; Preferential seating","Extended time; Separate setting"
"123456804","White","David","Zoe","9","2008-01-07","Female","White","Central High School","8879 Cedar Lane","Springfield","CA","90210","555-1243","Lucas White","555-7044","david.white@email.com","No","No","No","","","","","","Special Education","2024-08-21","2025-04-07","2024-03-20","","","","No accommodations needed","No accommodations needed"
