sourcedId,givenName,familyName,middleName,email,phone,dateOfBirth,sex,grade,school,schoolCode,schoolName,Address,City,State,ZipCode,ParentName,ParentPhone,ParentEmail,CaseManager,ServiceMinutes,Goals,Notes,Plan,SpeechProvider,MHProvider,OTProvider,ReviewDate,ReevalDate,MeetingDate,MedicalNotes,Vision,Hearing,CAASPP,ELPAC
123456790,First1,Last1,B,student1@school.edu,555-0101,2008-02-02,F,8,Central Middle School,CMS,Central Middle School,101 Main St,Anytown,CA,90210,Parent1,555-0201,parent1@email.com,CaseManager2,90,Goal for student 1,Notes for student 1,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456791,First2,Last2,C,student2@school.edu,555-0102,2008-03-03,M,8,Central Middle School,CMS,Central Middle School,102 Main St,Anytown,CA,90210,Parent2,555-0202,parent2@email.com,CaseManager3,120,Goal for student 2,Notes for student 2,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456792,First3,Last3,D,student3@school.edu,555-0103,2008-04-04,F,8,Central Middle School,CMS,Central Middle School,103 Main St,Anytown,CA,90210,Parent3,555-0203,parent3@email.com,CaseManager4,150,Goal for student 3,Notes for student 3,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456793,First4,Last4,E,student4@school.edu,555-0104,2008-05-05,M,8,Central Middle School,CMS,Central Middle School,104 Main St,Anytown,CA,90210,Parent4,555-0204,parent4@email.com,CaseManager5,60,Goal for student 4,Notes for student 4,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456794,First5,Last5,F,student5@school.edu,555-0105,2008-06-06,F,8,Central Middle School,CMS,Central Middle School,105 Main St,Anytown,CA,90210,Parent5,555-0205,parent5@email.com,CaseManager1,90,Goal for student 5,Notes for student 5,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456795,First6,Last6,G,student6@school.edu,555-0106,2008-07-07,M,8,Central Middle School,CMS,Central Middle School,106 Main St,Anytown,CA,90210,Parent6,555-0206,parent6@email.com,CaseManager2,120,Goal for student 6,Notes for student 6,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456796,First7,Last7,H,student7@school.edu,555-0107,2008-08-08,F,8,Central Middle School,CMS,Central Middle School,107 Main St,Anytown,CA,90210,Parent7,555-0207,parent7@email.com,CaseManager3,150,Goal for student 7,Notes for student 7,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456797,First8,Last8,I,student8@school.edu,555-0108,2008-09-09,M,8,Central Middle School,CMS,Central Middle School,108 Main St,Anytown,CA,90210,Parent8,555-0208,parent8@email.com,CaseManager4,60,Goal for student 8,Notes for student 8,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456798,First9,Last9,J,student9@school.edu,555-0109,2008-10-10,F,8,Central Middle School,CMS,Central Middle School,109 Main St,Anytown,CA,90210,Parent9,555-0209,parent9@email.com,CaseManager5,90,Goal for student 9,Notes for student 9,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456799,First10,Last10,K,student10@school.edu,555-0110,2008-11-11,M,8,Central Middle School,CMS,Central Middle School,110 Main St,Anytown,CA,90210,Parent10,555-0210,parent10@email.com,CaseManager1,120,Goal for student 10,Notes for student 10,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
