"Name","Email","Role","Provider","AeriesID"
"Timothy Gonzalez","timothygonzalez@district.edu","teacher","","840074"
"Karen Nguyen","nguyen.karen@education.gov","teacher","SW","515093"
"Dorothy Jones","dorothy.jones@k12.ca.us","teacher","VI","103044"
"Carol Gonzalez","carol.gonzalez@k12.ca.us","sped_chair","",""
"Mary Torres","torres.mary@k12.ca.us","teacher","AUD","536770"
"Andrew Gomez","andrew_gomez@k12.ca.us","teacher","VI","132112"
"Susan Peterson","peterson.susan@k12.ca.us","teacher","SW","618092"
"Dennis Ramos","ramos.dennis@district.edu","case_manager","",""
"Anthony Lewis","anthony_lewis@district.edu","teacher","BIS","568914"
"Kenneth Hernandez","kenneth.hernandez@district.edu","teacher","","489994"
"Ruth Martin","martin.ruth@school.org","teacher","","285096"
"Michael Rogers","michael.rogers@school.org","case_manager","",""
"Brandon Hill","hill.brandon@k12.ca.us","case_manager","",""
"Jacob Mitchell","jacobmitchell@school.org","teacher","","622392"
"Linda Turner","lindaturner@k12.ca.us","sped_chair","",""
"Sandra Gray","sandra.gray@district.edu","sped_chair","",""
"Carol Clark","clark.carol@school.org","teacher","","511415"
"Donna Gutierrez","gutierrez.donna@education.gov","sped_chair","",""
"Patrick Cox","patrick_cox@education.gov","teacher","","414420"
"Barbara Davis","barbara_davis@education.gov","teacher","","636094"
"Jack Reed","jack.reed@school.org","teacher","","692410"
"Betty Reyes","betty.reyes@k12.ca.us","service_provider","HN","586364"
"Betty Nguyen","betty.nguyen@district.edu","teacher","","416166"
"Stephen Jimenez","jimenez.stephen@education.gov","teacher","","696628"
"Brian Martinez","brian_martinez@district.edu","case_manager","",""
"Jacob Smith","jacobsmith@district.edu","sped_chair","",""
"Donna Cox","donnacox@school.org","teacher","","408484"
"Ronald Ward","ward.ronald@k12.ca.us","teacher","AUD","726950"
"Kenneth Ortiz","kennethortiz@k12.ca.us","sped_chair","",""
"Jennifer Robinson","robinson.jennifer@education.gov","service_provider","BIS","985926"
"Brandon Cox","brandon.cox@school.org","case_manager","",""
"Jason Stewart","stewart.jason@education.gov","service_provider","SC","150382"
"Joseph Turner","joseph_turner@education.gov","teacher","","517057"
"Deborah Hill","deborah.hill@district.edu","teacher","","126844"
"Sandra Gomez","sandra.gomez@education.gov","teacher","","157749"
"Jack Brooks","jack_brooks@education.gov","teacher","","783585"
"Joshua Green","joshua.green@district.edu","teacher","","935041"
"Emily Alvarez","emily.alvarez@k12.ca.us","sped_chair","",""
"Jeffrey Morales","morales.jeffrey@district.edu","sped_chair","",""
"Anthony Edwards","anthony.edwards@school.org","teacher","","497261"
"Donna Bennett","donnabennett@district.edu","teacher","","437001"
"Brian Harris","brian_harris@district.edu","teacher","","283567"
"Frank Lee","franklee@district.edu","teacher","DHH","107362"
"Alexander Gonzalez","alexander.gonzalez@school.org","sped_chair","",""
"Samuel Reyes","samuel.reyes@k12.ca.us","case_manager","",""
"Nancy Murphy","nancy_murphy@k12.ca.us","case_manager","",""
"Dorothy Scott","dorothyscott@district.edu","admin","",""
"Gary Carter","gary_carter@k12.ca.us","teacher","PT","697219"
"Raymond Flores","raymond_flores@district.edu","teacher","","678195"
"Larry Ward","larry.ward@district.edu","teacher","","368153"
"Kimberly Carter","kimberly.carter@education.gov","teacher","AUD","151886"
"Ruth Peterson","peterson.ruth@district.edu","teacher","","176004"
"Elizabeth Gutierrez","elizabeth_gutierrez@k12.ca.us","sped_chair","",""
"Donald Brooks","donald.brooks@school.org","service_provider","O&M","465352"
"Donna Rodriguez","donna.rodriguez@district.edu","teacher","PT","561233"
"Stephen Bailey","stephenbailey@district.edu","teacher","SW","689666"
"Linda Garcia","linda.garcia@district.edu","teacher","","618129"
"Susan Walker","susan_walker@school.org","service_provider","SC","353834"
"Daniel Turner","danielturner@education.gov","teacher","O&M","398993"
"Larry Moore","larrymoore@education.gov","admin","",""
"Daniel Turner","daniel.turner@education.gov","teacher","OT","541496"
"Donna Perez","donna.perez@k12.ca.us","case_manager","",""
"Dorothy Price","price.dorothy@k12.ca.us","teacher","","811377"
"Lisa Murphy","lisa_murphy@k12.ca.us","teacher","","540623"
"Helen Peterson","helenpeterson@district.edu","teacher","","334072"
"Betty Hughes","bettyhughes@school.org","teacher","","359181"
"Brandon Robinson","robinson.brandon@district.edu","teacher","MH","688518"
"Barbara Morris","morris.barbara@education.gov","admin","",""
"Lisa Sanchez","sanchez.lisa@education.gov","teacher","","667997"
"Charles Cruz","cruz.charles@district.edu","teacher","","915698"
"Stephen Foster","stephen.foster@education.gov","teacher","PT","348408"
"Karen Evans","evans.karen@district.edu","teacher","SLP","699782"
"Stephen Ruiz","ruiz.stephen@school.org","teacher","AUD","317952"
"Richard Gonzalez","gonzalez.richard@k12.ca.us","service_provider","SC","915406"
"Lisa Moore","lisa.moore@k12.ca.us","case_manager","",""
"Carol Bailey","carol_bailey@k12.ca.us","service_provider","MH","678598"
"Joseph Clark","joseph.clark@k12.ca.us","service_provider","SW","512989"
